Date,SST,SOI,month,SST_Climatology,SST_Anomaly,SOI_lag_1,SOI_lag_2,SOI_lag_3,month_sin,month_cos,SST_Anomaly_lag_1,SST_Anomaly_lag_2,SST_Anomaly_lag_3,ENSO_Label,ONI,ENSO_Phase
1/1/1982,26.583525,1.2,1,26.448738,0.1347866,0.5,0.2,-0.4,0.5,0.866025404,-0.33855438,-0.5920086,-0.18071365,1,-0.1,Neutral
2/1/1982,26.45504,0.3,2,26.640648,-0.18560791,1.2,0.5,0.2,0.866025404,0.5,0.1347866,-0.33855438,-0.5920086,1,-0.1,Neutral
3/1/1982,27.034319,0.6,3,27.137852,-0.10353279,0.3,1.2,0.5,1,6.12E-17,-0.18560791,0.1347866,-0.33855438,1,-0.3,Neutral
4/1/1982,27.782715,0.1,4,27.688173,0.09454155,0.6,0.3,1.2,0.866025404,-0.5,-0.10353279,-0.18560791,0.1347866,1,0.1,Neutral
5/1/1982,28.32491,-0.3,5,27.753109,0.57180023,0.1,0.6,0.3,0.5,-0.866025404,0.09454155,-0.10353279,-0.18560791,1,0.2,Neutral
6/1/1982,28.318104,-1,6,27.59718,0.7209244,-0.3,0.1,0.6,1.22E-16,-1,0.57180023,0.09454155,-0.10353279,2,0.5,El Niño
7/1/1982,27.516773,-1.5,7,27.18561,0.3311634,-1,-0.3,0.1,-0.5,-0.866025404,0.7209244,0.57180023,0.09454155,2,0.7,El Niño
8/1/1982,27.732328,-1.7,8,26.803362,0.9289665,-1.5,-1,-0.3,-0.866025404,-0.5,0.3311634,0.7209244,0.57180023,2,0.7,El Niño
9/1/1982,27.98785,-1.7,9,26.689117,1.2987328,-1.7,-1.5,-1,-1,-1.84E-16,0.9289665,0.3311634,0.7209244,2,0.8,El Niño
10/1/1982,28.516157,-1.7,10,26.646967,1.8691902,-1.7,-1.7,-1.5,-0.866025404,0.5,1.2987328,0.9289665,0.3311634,2,1.1,El Niño
11/1/1982,28.520462,-2.6,11,26.667572,1.85289,-1.7,-1.7,-1.7,-0.5,0.866025404,1.8691902,1.2987328,0.9289665,2,1.6,El Niño
12/1/1982,28.873524,-2.2,12,26.522655,2.3508682,-2.6,-1.7,-1.7,-2.45E-16,1,1.85289,1.8691902,1.2987328,2,2,El Niño
1/1/1983,28.718637,-3.5,1,26.448738,2.2698994,-2.2,-2.6,-1.7,0.5,0.866025404,2.3508682,1.85289,1.8691902,2,2.2,El Niño
2/1/1983,28.558792,-3.6,2,26.640648,1.9181442,-3.5,-2.2,-2.6,0.866025404,0.5,2.2698994,2.3508682,1.85289,2,2.2,El Niño
3/1/1983,28.477703,-2.4,3,27.137852,1.3398514,-3.6,-3.5,-2.2,1,6.12E-17,1.9181442,2.2698994,2.3508682,1,0,Neutral
4/1/1983,28.506384,-0.9,4,27.688173,0.8182106,-2.4,-3.6,-3.5,0.866025404,-0.5,1.3398514,1.9181442,2.2698994,2,1.9,El Niño
5/1/1983,28.552773,0.6,5,27.753109,0.79966354,-0.9,-2.4,-3.6,0.5,-0.866025404,0.8182106,1.3398514,1.9181442,2,1.5,El Niño
6/1/1983,28.123856,0,6,27.59718,0.5266762,0.6,-0.9,-2.4,1.22E-16,-1,0.79966354,0.8182106,1.3398514,2,1.3,El Niño
7/1/1983,26.85689,-0.6,7,27.18561,-0.3287201,0,0.6,-0.9,-0.5,-0.866025404,0.5266762,0.79966354,0.8182106,2,1.1,El Niño
8/1/1983,26.345356,0.1,8,26.803362,-0.4580059,-0.6,0,0.6,-0.866025404,-0.5,-0.3287201,0.5266762,0.79966354,2,0.7,El Niño
9/1/1983,26.26738,0.9,9,26.689117,-0.42173767,0.1,-0.6,0,-1,-1.84E-16,-0.4580059,-0.3287201,0.5266762,1,0.3,Neutral
10/1/1983,25.616476,0.4,10,26.646967,-1.0304909,0.9,0.1,-0.6,-0.866025404,0.5,-0.42173767,-0.4580059,-0.3287201,1,-0.1,Neutral
11/1/1983,25.378511,-0.1,11,26.667572,-1.2890606,0.4,0.9,0.1,-0.5,0.866025404,-1.0304909,-0.42173767,-0.4580059,0,-0.5,La Niña
12/1/1983,25.349157,0,12,26.522655,-1.1734982,-0.1,0.4,0.9,-2.45E-16,1,-1.2890606,-1.0304909,-0.42173767,0,-0.8,La Niña
1/1/1984,25.4886,0.2,1,26.448738,-0.9601383,0,-0.1,0.4,0.5,0.866025404,-1.1734982,-1.2890606,-1.0304909,0,-0.9,La Niña
2/1/1984,26.510902,0.9,2,26.640648,-0.12974548,0.2,0,-0.1,0.866025404,0.5,-0.9601383,-1.1734982,-1.2890606,0,-0.9,La Niña
3/1/1984,26.638172,-0.2,3,27.137852,-0.49967957,0.9,0.2,0,1,6.12E-17,-0.12974548,-0.9601383,-1.1734982,2,2.2,El Niño
4/1/1984,27.227732,0.3,4,27.688173,-0.4604416,-0.2,0.9,0.2,0.866025404,-0.5,-0.49967957,-0.12974548,-0.9601383,1,-0.4,Neutral
5/1/1984,27.125025,0.2,5,27.753109,-0.6280842,0.3,-0.2,0.9,0.5,-0.866025404,-0.4604416,-0.49967957,-0.12974548,1,-0.3,Neutral
6/1/1984,26.57954,-0.3,6,27.59718,-1.0176392,0.2,0.3,-0.2,1.22E-16,-1,-0.6280842,-0.4604416,-0.49967957,1,-0.4,Neutral
7/1/1984,26.535576,0.2,7,27.18561,-0.65003395,-0.3,0.2,0.3,-0.5,-0.866025404,-1.0176392,-0.6280842,-0.4604416,0,-0.5,La Niña
8/1/1984,26.290085,0.4,8,26.803362,-0.51327705,0.2,-0.3,0.2,-0.866025404,-0.5,-0.65003395,-1.0176392,-0.6280842,1,-0.4,Neutral
9/1/1984,26.273235,0.1,9,26.689117,-0.4158821,0.4,0.2,-0.3,-1,-1.84E-16,-0.51327705,-0.65003395,-1.0176392,1,-0.3,Neutral
10/1/1984,25.92423,-0.3,10,26.646967,-0.72273636,0.1,0.4,0.2,-0.866025404,0.5,-0.4158821,-0.51327705,-0.65003395,1,-0.2,Neutral
11/1/1984,25.383427,0.3,11,26.667572,-1.2841454,-0.3,0.1,0.4,-0.5,0.866025404,-0.72273636,-0.4158821,-0.51327705,1,-0.2,Neutral
12/1/1984,25.040703,-0.1,12,26.522655,-1.4819527,0.3,-0.3,0.1,-2.45E-16,1,-1.2841454,-0.72273636,-0.4158821,0,-0.6,La Niña
1/1/1985,25.162136,-0.3,1,26.448738,-1.286602,-0.1,0.3,-0.3,0.5,0.866025404,-1.4819527,-1.2841454,-0.72273636,0,-1.1,La Niña
2/1/1985,25.726883,1.2,2,26.640648,-0.91376495,-0.3,-0.1,0.3,0.866025404,0.5,-1.286602,-1.4819527,-1.2841454,0,-1.1,La Niña
3/1/1985,26.272211,0.8,3,27.137852,-0.86564064,1.2,-0.3,-0.1,1,6.12E-17,-0.91376495,-1.286602,-1.4819527,0,-0.6,La Niña
4/1/1985,26.629194,1.2,4,27.688173,-1.058979,0.8,1.2,-0.3,0.866025404,-0.5,-0.86564064,-0.91376495,-1.286602,0,-0.8,La Niña
5/1/1985,26.732206,0.4,5,27.753109,-1.0209026,1.2,0.8,1.2,0.5,-0.866025404,-1.058979,-0.86564064,-0.91376495,0,-0.8,La Niña
6/1/1985,26.559,-0.4,6,27.59718,-1.0381794,0.4,1.2,0.8,1.22E-16,-1,-1.0209026,-1.058979,-0.86564064,0,-0.8,La Niña
7/1/1985,26.43971,-0.1,7,27.18561,-0.7458992,-0.4,0.4,1.2,-0.5,-0.866025404,-1.0381794,-1.0209026,-1.058979,0,-0.8,La Niña
8/1/1985,26.200602,1,8,26.803362,-0.6027603,-0.1,-0.4,0.4,-0.866025404,-0.5,-0.7458992,-1.0381794,-1.0209026,0,-0.6,La Niña
9/1/1985,25.90171,0,9,26.689117,-0.7874069,1,-0.1,-0.4,-1,-1.84E-16,-0.6027603,-0.7458992,-1.0381794,0,-0.5,La Niña
10/1/1985,25.948742,-0.4,10,26.646967,-0.698225,0,1,-0.1,-0.866025404,0.5,-0.7874069,-0.6027603,-0.7458992,0,-0.5,La Niña
11/1/1985,26.175632,-0.2,11,26.667572,-0.49193954,-0.4,0,1,-0.5,0.866025404,-0.698225,-0.7874069,-0.6027603,1,-0.4,Neutral
12/1/1985,25.988195,0.2,12,26.522655,-0.53446007,-0.2,-0.4,0,-2.45E-16,1,-0.49193954,-0.698225,-0.7874069,1,-0.3,Neutral
1/1/1986,25.767262,1,1,26.448738,-0.6814766,0.2,-0.2,-0.4,0.5,0.866025404,-0.53446007,-0.49193954,-0.698225,1,-0.4,Neutral
2/1/1986,25.857658,-1,2,26.640648,-0.7829895,1,0.2,-0.2,0.866025404,0.5,-0.6814766,-0.53446007,-0.49193954,1,-0.4,Neutral
3/1/1986,26.568628,0.5,3,27.137852,-0.5692234,-1,1,0.2,1,6.12E-17,-0.7829895,-0.6814766,-0.53446007,0,-1,La Niña
4/1/1986,27.236773,0.3,4,27.688173,-0.45140076,0.5,-1,1,0.866025404,-0.5,-0.5692234,-0.7829895,-0.6814766,0,-0.5,La Niña
5/1/1986,27.260157,-0.2,5,27.753109,-0.49295235,0.3,0.5,-1,0.5,-0.866025404,-0.45140076,-0.5692234,-0.7829895,1,-0.3,Neutral
6/1/1986,27.330805,1,6,27.59718,-0.2663746,-0.2,0.3,0.5,1.22E-16,-1,-0.49295235,-0.45140076,-0.5692234,1,-0.2,Neutral
7/1/1986,27.216106,0.3,7,27.18561,0.030496597,1,-0.2,0.3,-0.5,-0.866025404,-0.2663746,-0.49295235,-0.45140076,1,-0.1,Neutral
8/1/1986,27.056667,-0.4,8,26.803362,0.25330544,0.3,1,-0.2,-0.866025404,-0.5,0.030496597,-0.2663746,-0.49295235,1,0,Neutral
9/1/1986,27.126226,-0.5,9,26.689117,0.437109,-0.4,0.3,1,-1,-1.84E-16,0.25330544,0.030496597,-0.2663746,1,0.2,Neutral
10/1/1986,27.243227,0.6,10,26.646967,0.5962601,-0.5,-0.4,0.3,-0.866025404,0.5,0.437109,0.25330544,0.030496597,1,0.4,Neutral
11/1/1986,27.313992,-1.2,11,26.667572,0.6464195,0.6,-0.5,-0.4,-0.5,0.866025404,0.5962601,0.437109,0.25330544,2,0.7,El Niño
12/1/1986,27.434446,-1.4,12,26.522655,0.91179085,-1.2,0.6,-0.5,-2.45E-16,1,0.6464195,0.5962601,0.437109,2,0.9,El Niño
1/1/1987,27.482958,-0.7,1,26.448738,1.0342197,-1.4,-1.2,0.6,0.5,0.866025404,0.91179085,0.6464195,0.5962601,2,1.2,El Niño
2/1/1987,27.520016,-1.2,2,26.640648,0.8793678,-0.7,-1.4,-1.2,0.866025404,0.5,1.0342197,0.91179085,0.6464195,2,1.2,El Niño
3/1/1987,28.103453,-1.3,3,27.137852,0.96560097,-1.2,-0.7,-1.4,1,6.12E-17,0.8793678,1.0342197,0.91179085,0,-0.5,La Niña
4/1/1987,28.23902,-1.4,4,27.688173,0.5508461,-1.3,-1.2,-0.7,0.866025404,-0.5,0.96560097,0.8793678,1.0342197,2,1.2,El Niño
5/1/1987,28.18028,-1.3,5,27.753109,0.4271717,-1.4,-1.3,-1.2,0.5,-0.866025404,0.5508461,0.96560097,0.8793678,2,1.1,El Niño
6/1/1987,28.42984,-1.1,6,27.59718,0.8326607,-1.3,-1.4,-1.3,1.22E-16,-1,0.4271717,0.5508461,0.96560097,2,0.9,El Niño
7/1/1987,28.328272,-1.4,7,27.18561,1.142662,-1.1,-1.3,-1.4,-0.5,-0.866025404,0.8326607,0.4271717,0.5508461,2,1,El Niño
8/1/1987,28.073002,-0.9,8,26.803362,1.26964,-1.4,-1.1,-1.3,-0.866025404,-0.5,1.142662,0.8326607,0.4271717,2,1.2,El Niño
9/1/1987,28.044813,-1,9,26.689117,1.3556957,-0.9,-1.4,-1.1,-1,-1.84E-16,1.26964,1.142662,0.8326607,2,1.5,El Niño
10/1/1987,27.68347,-0.4,10,26.646967,1.0365028,-1,-0.9,-1.4,-0.866025404,0.5,1.3556957,1.26964,1.142662,2,1.7,El Niño
11/1/1987,27.604898,0,11,26.667572,0.93732643,-0.4,-1,-0.9,-0.5,0.866025404,1.0365028,1.3556957,1.26964,2,1.6,El Niño
12/1/1987,27.342646,-0.5,12,26.522655,0.81999016,0,-0.4,-1,-2.45E-16,1,0.93732643,1.0365028,1.3556957,2,1.5,El Niño
1/1/1988,27.171257,-0.1,1,26.448738,0.7225189,-0.5,0,-0.4,0.5,0.866025404,0.81999016,0.93732643,1.0365028,2,1.1,El Niño
2/1/1988,26.883091,-0.4,2,26.640648,0.24244308,-0.1,-0.5,0,0.866025404,0.5,0.7225189,0.81999016,0.93732643,2,1.1,El Niño
3/1/1988,27.222605,0.6,3,27.137852,0.08475304,-0.4,-0.1,-0.5,1,6.12E-17,0.24244308,0.7225189,0.81999016,2,1.2,El Niño
4/1/1988,27.174715,0.1,4,27.688173,-0.51345825,0.6,-0.4,-0.1,0.866025404,-0.5,0.08475304,0.24244308,0.7225189,2,0.5,El Niño
5/1/1988,26.40947,0.9,5,27.753109,-1.3436394,0.1,0.6,-0.4,0.5,-0.866025404,-0.51345825,0.08475304,0.24244308,1,0.1,Neutral
6/1/1988,25.879934,0.1,6,27.59718,-1.7172451,0.9,0.1,0.6,1.22E-16,-1,-1.3436394,-0.51345825,0.08475304,1,-0.3,Neutral
7/1/1988,25.452179,1,7,27.18561,-1.7334309,0.1,0.9,0.1,-0.5,-0.866025404,-1.7172451,-1.3436394,-0.51345825,0,-0.9,La Niña
8/1/1988,25.368246,1.5,8,26.803362,-1.4351158,1,0.1,0.9,-0.866025404,-0.5,-1.7334309,-1.7172451,-1.3436394,0,-1.3,La Niña
9/1/1988,25.754126,1.8,9,26.689117,-0.93499184,1.5,1,0.1,-1,-1.84E-16,-1.4351158,-1.7334309,-1.7172451,0,-1.3,La Niña
10/1/1988,24.619856,1.4,10,26.646967,-2.027111,1.8,1.5,1,-0.866025404,0.5,-0.93499184,-1.4351158,-1.7334309,0,-1.1,La Niña
11/1/1988,24.46862,1.7,11,26.667572,-2.1989517,1.4,1.8,1.5,-0.5,0.866025404,-2.027111,-0.93499184,-1.4351158,0,-1.2,La Niña
12/1/1988,24.512772,1.2,12,26.522655,-2.0098839,1.7,1.4,1.8,-2.45E-16,1,-2.1989517,-2.027111,-0.93499184,0,-1.5,La Niña
